PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=130 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=135 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=226 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 20018ms
rtt min/avg/max/mdev = 129.730/226.075/241.495/19.556 ms, pipe 2
