PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=129 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=229 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19990ms
rtt min/avg/max/mdev = 129.499/230.710/247.541/16.057 ms, pipe 2
