PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=125 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=133 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=246 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=242 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=380 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=227 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19982ms
rtt min/avg/max/mdev = 125.104/232.464/380.188/28.098 ms, pipe 2
