PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=295 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20039ms
rtt min/avg/max/mdev = 166.914/259.518/326.818/40.391 ms, pipe 2
