PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=119 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=182 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=353 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=355 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=351 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19986ms
rtt min/avg/max/mdev = 118.693/276.771/355.049/60.412 ms, pipe 2
