PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=127 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=129 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=130 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=125 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=124 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=121 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20051ms
rtt min/avg/max/mdev = 120.933/214.604/238.102/35.069 ms, pipe 2
