PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=123 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=231 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20034ms
rtt min/avg/max/mdev = 122.862/252.237/307.133/37.068 ms, pipe 2
