PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=237 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20042ms
rtt min/avg/max/mdev = 218.134/231.172/243.751/5.528 ms, pipe 2
