PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=300 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20017ms
rtt min/avg/max/mdev = 296.488/319.525/344.847/14.614 ms, pipe 2
