PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=124 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=237 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=227 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20043ms
rtt min/avg/max/mdev = 123.752/227.740/244.576/16.590 ms, pipe 2
