PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=274 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=271 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=462 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=260 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=272 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=231 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=233 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20042ms
rtt min/avg/max/mdev = 218.314/256.070/461.603/37.906 ms, pipe 3
