PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=34.4 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=29.4 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=38.3 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=35.0 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=31.4 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=26.4 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=30.6 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=20.3 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=18.1 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=24.8 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=29.3 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=75.7 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=34.8 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=53.8 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=37.4 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=28.5 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=31.4 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=27.8 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=34.2 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=29.9 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=96.8 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=59.0 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=33.0 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=15.4 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=15.3 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=92.2 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=42.7 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=66.1 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=22.0 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=13.2 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=34.2 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=25.8 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=25.7 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=21.5 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=81.6 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=45.2 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=85.1 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=37.3 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=94.8 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=52.4 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=30.8 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=51.1 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=25.8 ms
