PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=664 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=703 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=695 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=690 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=526 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=591 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=522 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=559 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=572 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=519 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=523 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=568 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=618 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=596 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=611 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=597 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=540 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=513 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=522 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=534 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=511 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=511 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=573 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=521 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=545 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=581 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=589 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=561 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=590 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=605 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=576 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=603 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=575 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19987ms
rtt min/avg/max/mdev = 328.675/562.533/703.298/61.455 ms, pipe 4
