PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=356 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=402 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=396 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=421 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=397 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=391 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=379 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=379 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=397 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=389 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=404 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=434 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=456 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=447 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=437 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=420 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=505 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=525 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=539 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=532 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=498 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=501 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=489 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=487 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=472 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=453 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=455 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=496 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=438 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=493 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=446 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=489 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=491 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=482 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=504 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=499 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=528 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=615 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=587 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=631 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=622 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=632 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=591 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19995ms
rtt min/avg/max/mdev = 356.428/465.547/632.370/68.319 ms, pipe 4
