PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=544 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=530 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=598 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=510 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=546 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=521 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=553 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=616 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=624 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=604 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=575 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=588 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=559 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=591 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=593 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=610 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=582 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=611 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=605 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=585 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=599 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=579 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=569 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=538 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=558 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=548 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=519 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=584 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=537 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=512 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=578 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=526 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=547 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=533 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=556 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=567 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=589 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=570 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=580 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=586 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=565 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=599 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=614 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=621 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=624 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=598 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19999ms
rtt min/avg/max/mdev = 363.173/568.536/624.143/40.232 ms, pipe 4
