PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=199 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19985ms
rtt min/avg/max/mdev = 119.850/203.572/214.795/11.762 ms, pipe 2
