PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=99.4 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=170 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=175 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=169 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=164 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=160 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=181 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=164 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=168 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=170 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=175 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=180 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=181 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=168 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=179 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=180 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=180 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=180 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=175 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=168 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=170 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=174 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=169 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=161 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=174 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=174 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=174 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=169 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=178 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 66 received, 34% packet loss, time 19926ms
rtt min/avg/max/mdev = 99.380/172.278/188.439/10.934 ms
