PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=104 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 20001ms
rtt min/avg/max/mdev = 104.072/199.070/216.683/23.314 ms, pipe 2
