PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=179 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=181 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=180 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=179 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=192 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19910ms
rtt min/avg/max/mdev = 178.910/188.635/198.953/4.494 ms
