PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=27.8 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=29.7 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=34.7 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=30.3 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=25.9 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=29.5 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=31.7 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=39.7 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=33.5 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=37.5 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=36.7 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=38.6 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=39.7 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=39.7 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=39.6 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=41.6 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=37.6 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=38.7 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=41.7 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=52.4 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=74.8 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=79.8 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=51.6 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=45.7 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=55.5 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=42.8 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=58.5 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=43.7 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=40.6 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=69.7 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=54.7 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=51.5 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=64.6 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=52.7 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=66.8 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=68.8 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=62.6 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=66.8 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=68.9 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=84.2 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=90.0 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=126 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=255 ms
