PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=245 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=269 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=271 ms
