PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=381 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=381 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=392 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=387 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=382 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=224 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=159 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=139 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=147 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=145 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=141 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=139 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=130 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=137 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=131 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=122 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=119 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=113 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=92.7 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=91.6 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=88.7 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=80.8 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=95.8 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=82.7 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=81.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 84 received, 16% packet loss, time 19908ms
rtt min/avg/max/mdev = 80.764/245.579/392.384/98.103 ms, pipe 2
