PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=254 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=148 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=170 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=167 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=234 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=228 ms
