PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=398 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=390 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=398 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=412 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=411 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=405 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=429 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=446 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=427 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=151 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=241 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=219 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=236 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=249 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=225 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=219 ms
