PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=256 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=246 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=274 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=262 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=169 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=143 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=79.9 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=52.0 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=30.8 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=26.5 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=29.8 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=22.5 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=30.5 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=26.7 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=25.4 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=23.7 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=28.8 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=26.5 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=25.5 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=13.6 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=18.9 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=13.4 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=17.6 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=15.5 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=14.6 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=12.7 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=29.8 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=35.3 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=28.0 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=31.3 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=29.5 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=27.7 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=37.1 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=37.0 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=34.7 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=30.5 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=41.9 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=35.6 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=39.5 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=26.8 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=38.4 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=40.6 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=39.7 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=40.6 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=40.7 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=41.7 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=40.7 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=43.5 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=40.7 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=42.8 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=56.5 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=57.8 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=47.6 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=56.7 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=44.6 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=59.7 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=45.8 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=56.7 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=64.4 ms
