PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=524 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=458 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=485 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=488 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=462 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=261 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=452 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=501 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=449 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=423 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=426 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=429 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=433 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=461 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=491 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=514 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=494 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=520 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=455 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=459 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=484 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=509 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=487 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=495 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=477 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=486 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=458 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=460 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=383 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=277 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=259 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=247 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=252 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=251 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=153 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=255 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=140 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=238 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=235 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=242 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=248 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=253 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=250 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=234 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19965ms
rtt min/avg/max/mdev = 140.008/355.914/523.718/113.402 ms, pipe 3
