PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=30.8 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=34.7 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=28.2 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=30.3 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=33.5 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=27.7 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=19.3 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=32.0 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=37.0 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=21.5 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=34.5 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=26.4 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=27.3 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=26.3 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=34.7 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=21.9 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=24.9 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=24.7 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=18.5 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=34.4 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=16.5 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=40.9 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=18.9 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=110 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=63.7 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=23.6 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=23.3 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=31.3 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=42.2 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=25.5 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=29.4 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=28.8 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=12.5 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=75.1 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=29.8 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=27.2 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=32.0 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=76.9 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=30.5 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=18.8 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=27.7 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=60.2 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=24.0 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=71.0 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=23.0 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=28.5 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=34.4 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=25.3 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=25.1 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=16.1 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=20.9 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=33.1 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=34.1 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=32.9 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=23.8 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=18.1 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=70.3 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=27.4 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=21.9 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=22.0 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=16.4 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=21.0 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=13.8 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=96.4 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=48.7 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=31.1 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=18.6 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=18.7 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=339 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 92 received, 8% packet loss, time 19882ms
