PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=14.3 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=29.7 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=29.6 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=15.0 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=15.4 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=23.5 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=63.9 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=81.0 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=27.5 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=9.52 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=91.9 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=39.6 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=64.7 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=20.4 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=28.3 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=87.4 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=36.8 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=25.2 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=26.3 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=28.4 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=22.7 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=18.5 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=32.1 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=20.1 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=21.1 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=18.2 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=12.6 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=21.3 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=29.5 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=67.4 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=29.4 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=22.4 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=27.9 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=77.7 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=37.2 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=26.9 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=29.8 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=28.4 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=21.9 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=17.5 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=25.9 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=28.8 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=48.0 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=18.4 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=22.0 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=13.7 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=22.8 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=31.6 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=27.6 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=22.9 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=23.0 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=27.4 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=99.5 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=56.8 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=13.2 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=30.4 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=30.2 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=111 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=67.8 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=26.3 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=28.3 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=19.4 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=89.8 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=36.4 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=14.6 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 91 received, 9% packet loss, time 19880ms
rtt min/avg/max/mdev = 9.522/60.074/366.226/90.186 ms, pipe 2
