PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=21.3 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=35.0 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=16.8 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=35.6 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=36.5 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=22.6 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=18.6 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=31.7 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=16.5 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=33.6 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=27.9 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=38.6 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=36.2 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=40.8 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=35.3 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=34.6 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=33.7 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=37.6 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=37.7 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=35.5 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=45.8 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=39.5 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=43.6 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=52.7 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=39.5 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=37.7 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=40.6 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=42.8 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=43.4 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=43.7 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=42.6 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=40.9 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=47.4 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=52.7 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=45.6 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=60.6 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=50.6 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=62.6 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=65.7 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=64.7 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=68.8 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=59.6 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=57.6 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=61.6 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=62.8 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=67.6 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=56.7 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=53.7 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=63.7 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=67.4 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=64.9 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=64.6 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=62.8 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=65.6 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=70.7 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=68.7 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=60.7 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=53.7 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=59.8 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=61.7 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=73.5 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=41.6 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=48.7 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=55.8 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=51.7 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=55.4 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=49.9 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=44.6 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=47.7 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=55.5 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=49.9 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=42.6 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=45.6 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=56.6 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=59.7 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=58.7 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=42.7 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=35.7 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=44.7 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=53.6 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=41.6 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=33.7 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=33.7 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=41.5 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=41.7 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=48.7 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=33.7 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=41.5 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=37.8 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=35.6 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=25.7 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=25.5 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=31.7 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=36.6 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=34.9 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=27.5 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19882ms
rtt min/avg/max/mdev = 16.489/45.389/73.529/13.630 ms
