PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=45.8 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=43.1 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=43.8 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=28.6 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=28.7 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=37.6 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=31.6 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=30.7 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=29.4 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=21.7 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=30.6 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=24.9 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=16.5 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=25.6 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=34.0 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=20.4 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=23.7 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=29.5 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=29.9 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=15.5 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=8.55 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=24.7 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=23.6 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=11.7 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=13.7 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=11.5 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=11.5 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=9.67 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=39.7 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=16.6 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=30.4 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=27.7 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=34.6 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=32.8 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=34.9 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=33.0 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=32.6 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=38.5 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=32.7 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=19.6 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=32.5 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=33.9 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=39.2 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=34.5 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=40.8 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=37.5 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=33.8 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=38.5 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=40.6 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=33.9 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=31.5 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=33.8 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=31.6 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=39.6 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=33.7 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=37.6 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=35.7 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=33.7 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=37.5 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=35.8 ms
