PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=14.4 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=17.5 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=16.7 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=21.5 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=19.7 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=24.0 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=20.3 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=20.7 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=17.5 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=8.63 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=13.5 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=8.74 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=16.5 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=18.6 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=24.6 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=33.7 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=34.1 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=13.3 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=33.5 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=32.5 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=35.7 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=23.7 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=40.5 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=38.9 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=28.4 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=39.6 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=38.5 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=37.7 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=35.5 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=34.7 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=40.7 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=33.5 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=36.7 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=44.6 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=41.5 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=45.7 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=47.5 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=42.8 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=45.6 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=40.8 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=73.4 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=32.6 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=52.8 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=54.6 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=56.6 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=38.6 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=58.7 ms
