PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=285 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 40 received, 60% packet loss, time 20031ms
rtt min/avg/max/mdev = 170.771/289.266/310.142/20.096 ms, pipe 2
