PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=324 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 43 received, 57% packet loss, time 20019ms
rtt min/avg/max/mdev = 310.692/325.957/340.160/6.770 ms, pipe 2
