PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=295 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20017ms
rtt min/avg/max/mdev = 278.263/292.090/304.128/6.993 ms, pipe 2
