PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20010ms
rtt min/avg/max/mdev = 286.601/300.805/355.998/12.445 ms, pipe 2
