PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=300 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20035ms
rtt min/avg/max/mdev = 176.032/289.610/306.282/18.757 ms, pipe 2
