PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=163 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=549 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=349 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=294 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20015ms
rtt min/avg/max/mdev = 163.478/296.031/548.700/43.406 ms, pipe 3
