PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=283 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20019ms
rtt min/avg/max/mdev = 282.986/295.617/304.854/5.812 ms, pipe 2
