PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=1566 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=1363 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=1159 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=955 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=751 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=547 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=358 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=300 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 20019ms
rtt min/avg/max/mdev = 280.800/386.385/1565.856/272.612 ms, pipe 8
