PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=305 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 39 received, 61% packet loss, time 20034ms
rtt min/avg/max/mdev = 277.976/293.347/311.495/7.386 ms, pipe 2
