PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=468 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=487 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=496 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=475 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=496 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=496 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=485 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=471 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=321 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 36 received, 64% packet loss, time 20055ms
rtt min/avg/max/mdev = 272.114/359.584/496.169/67.572 ms, pipe 3
