PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=119 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=153 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=187 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19945ms
rtt min/avg/max/mdev = 102.613/191.596/207.941/17.059 ms, pipe 2
