PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=212 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=192 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19979ms
rtt min/avg/max/mdev = 101.999/198.898/263.693/22.164 ms, pipe 2
