PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=196 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19979ms
rtt min/avg/max/mdev = 104.628/196.713/211.249/13.307 ms, pipe 2
