PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=166 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=166 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=157 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=152 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=161 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19968ms
rtt min/avg/max/mdev = 151.647/191.130/213.157/13.980 ms, pipe 2
