PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=17.1 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=36.6 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=40.9 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=30.3 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=15.2 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=36.4 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=19.2 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=30.7 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=31.4 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=25.9 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=28.9 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=16.3 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=79.2 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=37.6 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=22.7 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=27.5 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=29.5 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=26.5 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=22.3 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=15.9 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=21.3 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=28.4 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=28.5 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=35.6 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=74.5 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=26.9 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=32.9 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=31.9 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=32.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 96 received, 4% packet loss, time 19878ms
rtt min/avg/max/mdev = 13.667/36.862/346.257/46.503 ms, pipe 2
