PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=42.4 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=30.7 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=64.7 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=352 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=72.3 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=16.8 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=57.6 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=45.3 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=17.7 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=45.1 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=13.9 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=38.2 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=52.2 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=65.2 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=93.4 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=35.4 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=34.6 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=34.9 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=17.8 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=92.0 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=39.7 ms
