PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=415 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=438 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=472 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=449 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=443 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=421 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=422 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=468 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=473 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=480 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=483 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=445 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=448 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=480 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=457 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=408 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=456 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=504 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=478 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=485 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=503 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=466 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=419 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=419 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=425 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=450 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 40 received, 60% packet loss, time 20042ms
rtt min/avg/max/mdev = 408.250/458.421/503.556/23.033 ms, pipe 3
