PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=391 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=401 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=388 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=445 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=408 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=437 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=416 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=421 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=239 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=401 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=412 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=448 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=244 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=430 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=416 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=444 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=408 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=361 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=361 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=389 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=399 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=390 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=433 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=240 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=414 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=411 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=416 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=420 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=418 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=414 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=413 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=412 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=380 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=418 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=412 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=439 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=461 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=502 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=423 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=442 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=409 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=407 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=442 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20039ms
rtt min/avg/max/mdev = 239.397/404.805/501.510/50.435 ms, pipe 3
