PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=206 ms
