PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=212 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=126 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=239 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=163 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=182 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=195 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 19988ms
rtt min/avg/max/mdev = 107.748/193.423/266.988/27.349 ms, pipe 2
