PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=195 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19969ms
rtt min/avg/max/mdev = 183.855/195.359/204.786/4.422 ms, pipe 2
