PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=186 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=200 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19992ms
rtt min/avg/max/mdev = 110.919/194.302/206.102/12.702 ms, pipe 2
