PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=186 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=193 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=199 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=212 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=207 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 20029ms
rtt min/avg/max/mdev = 116.250/197.740/211.788/12.875 ms, pipe 2
