PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=172 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=172 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=182 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=171 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=182 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=174 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=182 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=186 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=186 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=174 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=171 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=182 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=182 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=186 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=186 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=174 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=176 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=185 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=182 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=180 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19914ms
rtt min/avg/max/mdev = 100.794/178.536/191.585/10.531 ms
