PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=20.0 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=24.0 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=15.6 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=27.9 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=19.3 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=29.6 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=19.1 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=38.7 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=50.3 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=20.6 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=35.7 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=29.7 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=14.9 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=27.1 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=17.8 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=28.2 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=20.5 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=29.1 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=19.2 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=29.1 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=27.0 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=16.2 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=29.2 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=32.1 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=26.1 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=36.2 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=30.4 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=19.8 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=31.6 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=28.9 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=22.5 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=15.6 ms
