PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=500 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=473 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=510 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=480 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=473 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=468 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=472 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=479 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=484 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=473 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=475 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=513 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=473 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=478 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=469 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=510 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=479 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=479 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=470 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=468 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=464 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=420 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=287 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 40 received, 60% packet loss, time 20047ms
rtt min/avg/max/mdev = 284.743/450.400/512.759/62.248 ms, pipe 3
