PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=291 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19951ms
rtt min/avg/max/mdev = 280.005/300.122/324.465/10.372 ms, pipe 2
