PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=294 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19955ms
rtt min/avg/max/mdev = 285.387/304.203/323.284/9.221 ms, pipe 2
