PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=309 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19934ms
rtt min/avg/max/mdev = 283.708/301.387/345.209/11.169 ms, pipe 2
