PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=322 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19969ms
rtt min/avg/max/mdev = 173.787/293.466/321.915/32.560 ms, pipe 2
