PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=57.5 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=37.1 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=51.0 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=40.7 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=35.1 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=44.1 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=17.3 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=36.1 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=48.1 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=22.7 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=37.6 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=12.2 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=66.1 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=27.3 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=18.5 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=13.3 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=96.6 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=16.8 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=14.4 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=44.2 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=45.5 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=54.7 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=87.0 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=17.3 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=15.2 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=36.7 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=42.0 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=52.1 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=17.3 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=18.6 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=311 ms
