PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=44.9 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=35.7 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=85.3 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=44.5 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=30.0 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=74.7 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=13.8 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=26.5 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=49.0 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=42.6 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=20.5 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=65.9 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=18.5 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=177 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=74.5 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=22.4 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=10.2 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=40.4 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=44.6 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=14.1 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=32.3 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=78.6 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=15.2 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=42.1 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=50.5 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=12.8 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=73.9 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=41.0 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=90.4 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=35.3 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=50.7 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=40.3 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=41.2 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=12.3 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=55.6 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=38.8 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=108 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=14.9 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=61.6 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=19.2 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=69.2 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=31.7 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=79.2 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=128 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=29.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 73 received, 27% packet loss, time 19925ms
rtt min/avg/max/mdev = 10.189/127.830/337.770/123.821 ms, pipe 2
