PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=94.8 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=38.1 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=29.3 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=40.7 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=35.1 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=72.6 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=29.5 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=25.4 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=25.4 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=68.5 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=27.5 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=36.2 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=116 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=57.3 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=17.4 ms
